0.0	0.00
1.0	0.05
2.0	0.70
3.0	0.38
4.0	0.83
5.0	1.20
6.0	1.50
7.0	1.85
8.0	2.25
9.0	2.50
10.0	2.70
11.0	3.05
12.0	3.90
13.0	4.70
14.0	4.40
15.0	2.27
16.0	-0.1
17.0	-1.65
18.0	-1.58
19.0	-0.82
20.0	-0.43
21.0	-0.25972426
22.0	-0.0767923
23.0	0.13218126
24.0	0.41927955
25.0	0.70641154
26.0	0.8112188
27.0	0.7207142
28.0	0.6302433
29.0	0.6569258
30.0	0.683642
31.0	0.76244146
32.0	0.7760694
33.0	0.6855648
34.0	0.58207315
35.0	0.5045893
36.0	0.46616787
37.0	0.44080094
38.0	0.49352503
39.0	0.46812436
40.0	0.45581195
41.0	0.4563854
42.0	0.4049769
43.0	0.50978416
44.0	0.6276459
45.0	0.6933908
46.0	0.81118506
47.0	0.9420676
48.0	1.085971
49.0	1.1907781
50.0	1.2695776
51.0	1.3874056
52.0	1.4531505
53.0	1.4537914
54.0	1.3893284
55.0	1.311912
56.0	1.2995322
57.0	1.2740977
58.0	1.1836269
59.0	1.0410728
60.0	1.0025839
